#    NumIter	  NumCalls	     dlogz	   Time[s]
506884.000000	508262.000000	999989421000183837504005586995141646432035891135878913005937829023326353201341636675534479958212608.000000	 71.081151
507185.000000	508569.000000	999989415000183941788059563807436825771812336568526227557457618823620538194599759621408453648449536.000000	 62.334122
507486.000000	508877.000000	999989408000184063452789203421781201668218189573281427867564040257297087353400903058261422953725952.000000	 74.565249
507787.000000	509184.000000	999989402000184167736843180234076381007994635005928742419083830057591272346659026004135396643962880.000000	 62.712431
508088.000000	509492.000000	999989396000184272020897157046371560347771080438576056970603619857885457339917148950009370334199808.000000	 63.205937
508389.000000	509799.000000	999989389000184393685626796660715936244176933443331257280710041291562006498718292386862339639476224.000000	 71.450588
508690.000000	510106.000000	999989383000184497969680773473011115583953378875978571832229831091856191491976415332736313329713152.000000	 62.054547
508991.000000	510414.000000	999989376000184619634410413087355491480359231880733772142336252525532740650777558769589282634989568.000000	 71.068884
509292.000000	510722.000000	999989370000184723918464389899650670820135677313381086693856042325826925644035681715463256325226496.000000	 63.212044
509593.000000	511029.000000	999989363000184845583194029513995046716541530318136287003962463759503474802836825152316225630502912.000000	 71.066718
509894.000000	511336.000000	999989357000184949867248006326290226056317975750783601555482253559797659796094948098190199320739840.000000	 62.536650
510195.000000	511644.000000	999989351000185054151301983138585405396094421183430916107002043360091844789353071044064173010976768.000000	 69.314643
510496.000000	511951.000000	999989344000185175816031622752929781292500274188186116417108464793768393948154214480917142316253184.000000	 71.213159
510797.000000	512259.000000	999989338000185280100085599565224960632276719620833430968628254594062578941412337426791116006490112.000000	 72.015098
511098.000000	512566.000000	999989331000185401764815239179569336528682572625588631278734676027739128100213480863644085311766528.000000	 77.091708
511399.000000	512874.000000	999989325000185506048869215991864515868459018058235945830254465828033313093471603809518059002003456.000000	 63.130448
511700.000000	513181.000000	999989319000185610332923192804159695208235463490883260381774255628327498086729726755392032692240384.000000	 68.656544
512001.000000	513488.000000	999989312000185731997652832418504071104641316495638460691880677062004047245530870192245001997516800.000000	 74.831138
512302.000000	513796.000000	999989306000185836281706809230799250444417761928285775243400466862298232238788993138118975687753728.000000	 68.594955
512603.000000	514103.000000	999989299000185957946436448845143626340823614933040975553506888295974781397590136574971944993030144.000000	 71.923024
512904.000000	514411.000000	999989293000186062230490425657438805680600060365688290105026678096268966390848259520845918683267072.000000	 62.519256
513205.000000	514718.000000	999989287000186166514544402469733985020376505798335604656546467896563151384106382466719892373504000.000000	 63.741801
513506.000000	515025.000000	999989280000186288179274042084078360916782358803090804966652889330239700542907525903572861678780416.000000	 72.365270
513807.000000	515332.000000	999989274000186392463328018896373540256558804235738119518172679130533885536165648849446835369017344.000000	 64.322973
514108.000000	515640.000000	999989267000186514128057658510717916152964657240493319828279100564210434694966792286299804674293760.000000	 77.191550
514409.000000	515947.000000	999989261000186618412111635323013095492741102673140634379798890364504619688224915232173778364530688.000000	 62.120955
514710.000000	516255.000000	999989255000186722696165612135308274832517548105787948931318680164798804681483038178047752054767616.000000	 63.997137
515011.000000	516562.000000	999989248000186844360895251749652650728923401110543149241425101598475353840284181614900721360044032.000000	 71.830814
515312.000000	516870.000000	999989242000186948644949228561947830068699846543190463792944891398769538833542304560774695050280960.000000	 62.389286
515613.000000	517178.000000	999989235000187070309678868176292205965105699547945664103051312832446087992343447997627664355557376.000000	 71.145772
515914.000000	517485.000000	999989229000187174593732844988587385304882144980592978654571102632740272985601570943501638045794304.000000	 62.000760
516215.000000	517792.000000	999989223000187278877786821800882564644658590413240293206090892433034457978859693889375611736031232.000000	 62.747786
516516.000000	518099.000000	999989216000187400542516461415226940541064443417995493516197313866711007137660837326228581041307648.000000	 73.037890
516817.000000	518405.000000	999989210000187504826570438227522119880840888850642808067717103667005192130918960272102554731544576.000000	 68.177337
517118.000000	518713.000000	999989203000187626491300077841866495777246741855398008377823525100681741289720103708955524036820992.000000	 72.570280
517419.000000	519021.000000	999989197000187730775354054654161675117023187288045322929343314900975926282978226654829497727057920.000000	 66.148100
517720.000000	519328.000000	999989191000187835059408031466456854456799632720692637480863104701270111276236349600703471417294848.000000	 62.594894
518021.000000	519637.000000	999989184000187956724137671080801230353205485725447837790969526134946660435037493037556440722571264.000000	 71.612573
518322.000000	519944.000000	999989178000188061008191647893096409692981931158095152342489315935240845428295615983430414412808192.000000	 62.387309
518623.000000	520251.000000	999989171000188182672921287507440785589387784162850352652595737368917394587096759420283383718084608.000000	 71.295932
518924.000000	520558.000000	999989165000188286956975264319735964929164229595497667204115527169211579580354882366157357408321536.000000	 62.623897
519225.000000	520868.000000	999989158000188408621704903934080340825570082600252867514221948602888128739156025803010326713597952.000000	 73.791355
519526.000000	521175.000000	999989152000188512905758880746375520165346528032900182065741738403182313732414148748884300403834880.000000	 74.292242
519827.000000	521483.000000	999989146000188617189812857558670699505122973465547496617261528203476498725672271694758274094071808.000000	 63.070895
520128.000000	521792.000000	999989139000188738854542497173015075401528826470302696927367949637153047884473415131611243399348224.000000	 71.239871
520429.000000	522098.000000	999989133000188843138596473985310254741305271902950011478887739437447232877731538077485217089585152.000000	 63.435766
520730.000000	522406.000000	999989126000188964803326113599654630637711124907705211788994160871123782036532681514338186394861568.000000	 71.634605
521031.000000	522715.000000	999989120000189069087380090411949809977487570340352526340513950671417967029790804460212160085098496.000000	 62.373683
521332.000000	523022.000000	999989114000189173371434067224244989317264015772999840892033740471712152023048927406086133775335424.000000	 64.977630
521633.000000	523330.000000	999989107000189295036163706838589365213669868777755041202140161905388701181850070842939103080611840.000000	 71.167468
521934.000000	523637.000000	999989101000189399320217683650884544553446314210402355753659951705682886175108193788813076770848768.000000	 63.021353
522235.000000	523945.000000	999989094000189520984947323265228920449852167215157556063766373139359435333909337225666046076125184.000000	 71.319453
522536.000000	524252.000000	999989088000189625269001300077524099789628612647804870615286162939653620327167460171540019766362112.000000	 62.782014
522837.000000	524560.000000	999989082000189729553055276889819279129405058080452185166805952739947805320425583117413993456599040.000000	 66.003208
523138.000000	524867.000000	999989075000189851217784916504163655025810911085207385476912374173624354479226726554266962761875456.000000	 75.144052
